_id,nombre,restaurant_id,fechaInicio,fechaFin,tipo,items_aplicables,descuento
67f9ed4b36a48ec062a03dbc,Promo Ad,67f9ed4536a48ec062a03d16,2025-04-01T11:28:28.600000,2025-04-10T07:09:15.037000,2x1,"[ObjectId('67f9ed4836a48ec062a03d5d'), ObjectId('67f9ed4836a48ec062a03d60'), ObjectId('67f9ed4836a48ec062a03d5c')]",
67f9ed4b36a48ec062a03dbd,Promo Tempore,67f9ed4536a48ec062a03d1e,2025-04-03T08:06:29.786000,2025-04-08T20:09:10.393000,2x1,"[ObjectId('67f9ed4a36a48ec062a03d99'), ObjectId('67f9ed4a36a48ec062a03d9b'), ObjectId('67f9ed4a36a48ec062a03d9a')]",
67f9ed4c36a48ec062a03dbe,Promo Molestiae,67f9ed4536a48ec062a03d19,2025-04-11T12:17:09.714000,2025-04-15T05:20:33.483000,descuento,"[ObjectId('67f9ed4836a48ec062a03d74'), ObjectId('67f9ed4836a48ec062a03d76'), ObjectId('67f9ed4836a48ec062a03d75')]",[0]
67f9ed4c36a48ec062a03dbf,Promo Doloremque,67f9ed4536a48ec062a03d22,2025-04-05T19:26:06.748000,2025-04-12T09:41:34.344000,descuento,"[ObjectId('67f9ed4b36a48ec062a03db2'), ObjectId('67f9ed4b36a48ec062a03db4'), ObjectId('67f9ed4b36a48ec062a03dba')]",[0]
67f9ed4c36a48ec062a03dc0,Promo Necessitatibus,67f9ed4536a48ec062a03d1f,2025-04-05T15:59:41.622000,2025-04-09T15:47:20.723000,combo,"[ObjectId('67f9ed4a36a48ec062a03da2'), ObjectId('67f9ed4a36a48ec062a03d9e'), ObjectId('67f9ed4a36a48ec062a03d9f')]",
67f9ed4d36a48ec062a03dc1,Promo Exercitationem,67f9ed4536a48ec062a03d1c,2025-04-01T07:54:20.717000,2025-04-15T18:50:04.062000,combo,"[ObjectId('67f9ed4936a48ec062a03d8a'), ObjectId('67f9ed4936a48ec062a03d8c'), ObjectId('67f9ed4936a48ec062a03d8d')]",
67f9ed4d36a48ec062a03dc2,Promo Cumque,67f9ed4536a48ec062a03d20,2025-04-07T12:06:17.159000,2025-04-17T14:24:27.327000,descuento,"[ObjectId('67f9ed4a36a48ec062a03da7'), ObjectId('67f9ed4a36a48ec062a03da5'), ObjectId('67f9ed4a36a48ec062a03da4')]",[0]
67f9ed4d36a48ec062a03dc3,Promo Unde,67f9ed4536a48ec062a03d15,2025-04-10T17:43:11.907000,2025-04-13T22:21:00.862000,2x1,"[ObjectId('67f9ed4736a48ec062a03d57'), ObjectId('67f9ed4736a48ec062a03d59'), ObjectId('67f9ed4736a48ec062a03d5a')]",
67f9ed4d36a48ec062a03dc4,Promo A,67f9ed4536a48ec062a03d1a,2025-04-07T17:25:59.455000,2025-04-18T17:42:26.105000,combo,"[ObjectId('67f9ed4936a48ec062a03d79'), ObjectId('67f9ed4936a48ec062a03d7c'), ObjectId('67f9ed4936a48ec062a03d7e')]",
67f9ed4e36a48ec062a03dc5,Promo Soluta,67f9ed4536a48ec062a03d1a,2025-04-10T11:18:32.798000,2025-04-13T20:39:40.876000,combo,"[ObjectId('67f9ed4936a48ec062a03d7f'), ObjectId('67f9ed4936a48ec062a03d7e'), ObjectId('67f9ed4936a48ec062a03d7b')]",
67f9ed4e36a48ec062a03dc6,Promo Quisquam,67f9ed4536a48ec062a03d20,2025-04-06T17:31:56.967000,2025-04-12T05:03:27.256000,combo,"[ObjectId('67f9ed4a36a48ec062a03da8'), ObjectId('67f9ed4a36a48ec062a03da6'), ObjectId('67f9ed4a36a48ec062a03da7')]",
67f9ed4e36a48ec062a03dc7,Promo Repudiandae,67f9ed4536a48ec062a03d0f,2025-04-02T07:41:27.801000,2025-04-16T03:25:59.766000,descuento,"[ObjectId('67f9ed4636a48ec062a03d24'), ObjectId('67f9ed4636a48ec062a03d29'), ObjectId('67f9ed4636a48ec062a03d28')]",[0]
67f9ed4e36a48ec062a03dc8,Promo Porro,67f9ed4536a48ec062a03d1a,2025-04-08T15:33:13.009000,2025-04-17T03:02:27.336000,descuento,"[ObjectId('67f9ed4936a48ec062a03d7a'), ObjectId('67f9ed4936a48ec062a03d7e'), ObjectId('67f9ed4936a48ec062a03d79')]",[0]
67f9ed4f36a48ec062a03dc9,Promo Eveniet,67f9ed4536a48ec062a03d20,2025-04-04T00:05:09.943000,2025-04-16T12:04:48.016000,combo,"[ObjectId('67f9ed4a36a48ec062a03da3'), ObjectId('67f9ed4a36a48ec062a03da4'), ObjectId('67f9ed4a36a48ec062a03da9')]",
67f9ed4f36a48ec062a03dca,Promo Eaque,67f9ed4536a48ec062a03d1d,2025-04-04T15:33:51.011000,2025-04-15T16:22:37.001000,descuento,"[ObjectId('67f9ed4a36a48ec062a03d92'), ObjectId('67f9ed4a36a48ec062a03d93'), ObjectId('67f9ed4a36a48ec062a03d97')]",[0]
67f9ed4f36a48ec062a03dcb,Promo Doloribus,67f9ed4536a48ec062a03d19,2025-04-04T05:45:54.430000,2025-04-13T03:41:56.623000,descuento,"[ObjectId('67f9ed4836a48ec062a03d77'), ObjectId('67f9ed4836a48ec062a03d74'), ObjectId('67f9ed4836a48ec062a03d73')]",[0]
